Name,Time_posted,Like,Repost,Link,Plays,Comments
Alan Walker - Faded (Osias Trap Remix) [SPOTIFY IN DESC!],6 years ago,464K,14.2K,soundcloud.com/osiasmusic/alan-walker-faded-osias-trap-remix,"33,302,574 plays","8,660 comments"
Alone - Alan Walker (Feel The Beat Edit),5 years ago,482K,13.5K,soundcloud.com/user-377869648/alone-alan-walker-feel-the-beat-edit,"35,934,027 plays","9,216 comments"
Alan Walker - Faded || ( Medium Quality ),6 years ago,302K,"6,837",soundcloud.com/sheshizm2/alan-walker-faded-original-copy,"19,508,679 plays","6,773 comments"
Sing Me To Sleep (Marshmello Remix),6 years ago,206K,12.5K,soundcloud.com/alanwalker/sing-me-to-sleep-marshmello-remix,"13,463,989 plays","4,502 comments"
Spectre,7 years ago,123K,"6,032",soundcloud.com/alanwalker/alan-walker-spectre,"8,806,589 plays","3,624 comments"
Alan Walker vs Coldplay Hymn For The Weekend [Remix],6 years ago,253K,"5,420",soundcloud.com/gagan-gupta-6/alan-walker-vs-coldplay-hymn-for-the-weekend-remix,"17,882,242 plays","4,468 comments"
Alan Walker - Sing Me To Sleep (Marshmello Remix),6 years ago,433K,33.3K,soundcloud.com/marshmellomusic/singmetosleepremix,"29,295,320 plays","5,698 comments"
Alan Walker - Darkside,4 years ago,106K,"2,196",soundcloud.com/28111998/alan-walker-darkside,"6,877,368 plays","3,391 comments"
